keyword,sdg
post primary education,4
postprimary education,4
pre-primary,4
pre primary,4
preprimary,4
pre school,4
preschool,4
pre-school children,4
preservice education,4
primary education,4
primary education,4
primary school,4
primary school enrolment,4
public health education,4
quality education,4
reinforcement learning (rl),4
residency education,4
reusable learning objects,4
right to education,4
school,4
school attendance,4
school enrollment,4
school libraries,4
schoolchildren,4
schools,4
secondary education,4
secondary school,4
stem,4
sustainable development education,4
tamale teaching hospital,4
teacher education,4
teacher identity,4
teachers professional development,4
teaching,4
teaching and learning,4
tertiary education,4
training,4
transition primary to lower secondary education,4
transnational education,4
universal basic education,4
universal coverage,4
university,4
universities,4
university : enterprise cooperation,4
veterinary education,4
vocational education and training,4
abolition,5
abortion,5
abortion law and policy,5
abortion rights,5
abused women,5
adolescent pregnancy,5
andean communities,5
child maltreatment,5
child marriage,5
domestic violence,5
economics of gender,5
empowerment,5
empowerment,5
equal access,5
equality,5
female adolescents,5
female community health volunteers (fchvs),5
female empowerment,5
female genital cutting,5
female genital mutilation,5
female genital mutilation/cutting,5
female involvement,5
female labour market participation,5
female literacy,5
female schooling,5
female-headed households,5
feminism,5
feminist analysis,5
figo logic initiative,5
funding for womens rights,5
gender,5
gender and curriculum,5
gender and development,5
gender and feminism,5
gender bias,5
gender discourse,5
gender discrimination,5
gender disparity in schooling,5
gender dysphoria,5
gender empowerment,5
gender equality,5
gender equity,5
gender gap,5
gender indicators,5
gender inequalities,5
gender inequality,5
gender inequality in immunization,5
gender inequity,5
gender mainstreaming,5
gender parity,5
gender resource recovery,5
gender roles,5
gender stereotypes,5
gender vulnerability,5
gender-based violence,5
genital mutilation,5
gini index,5
girl child,5
girls,5
girls education,5
girls enrolment,5
girls retention,5
girls school experiences,5
global womens health,5
hiv-infected pregnant women,5
international womens rights frameworks,5
liberal feminism,5
male participation,5
male-headed households,5
married women,5
masculinities,5
maternal,5
maternal & newborn health road maps,5
maternal age,5
maternal and child care,5
maternal delays,5
maternal determinants,5
maternal education,5
maternal factors,5
maternal near miss,5
maternal near-miss review,5
maternal outcome,5
maternal welfare/economics,5
melanesian women,5
men and boys,5
motherhood method,5
mothers,5
"mothers, benin",5
muslim women,5
mutilation,5
national gender mechanisms,5
patriarchal,5
pmtct,5
political gender gap,5
poor women,5
population assistance,5
rape,5
registration of pregnancy,5
remote birth,5
reproductive,5
"reproductive, maternal, newborn and child health",5
rural maternal healthcare,5
safe motherhood,5
safe motherhood program,5
safe motherhood programs,5
saving mothers and newborns initiative,5
school feeding,5
services de maternite,5
servicios de maternidad,5
severe maternal outcome,5
sex,5
sex differences,5
sex partner,5
sexual discrimination,5
sexual exploitation,5
sexual harassment,5
sexual violence,5
sisterhood method,5
social inclusion,5
south asian women,5
transgender sexual addiction,5
unwanted sexual experience,5
violence against women,5
woman empowerment,5
woman health,5
women,5
women,5
women and childrens health,5
women and development,5
women empowerment,5
women health,5
women in development,5
women workers,5
women health,5
womens health,5
women�s rights,5
womens and childrens health,5
womens dietary diversity score,5
womens empowerment,5
women empowerment,5
womens empowerment,5
womens global health,5
womens groups,5
womens health,5
womens health issues,5
womens health/violence,5
womens human rights,5
womens literacy programmes,5
womens rights,5
womens status,5
workplace equality,5
young women,5
access to drinking water,6
access to water,6
accessible water,6
affordable drinking water,6
agricultural trade reform,6
appropriate technology,6
approvisionnement en eau,6
aquapot project,6
aquifer,6
basic social services,6
blue versus green water,6
botswana,6
clean water,6
colonial water policy,6
consumptive water use,6
daily water demand,6
defecation,6
desalination,6
diarrhoeal diseases,6
drinking water,6
drinking water supply,6
drinking water treatment,6
drinking-water supply,6
drought,6
eau potable,6
fecal contamination,6
fecal sludge management,6
filtered vs. unfiltered water,6
flood,6
floods,6
free basic water,6
fresh water,6
fuentes de agua,6
global goal on water,6
hygiene,6
hygiene practices,6
hygienic behaviour,6
improved sanitation coverage,6
improved water access indicator,6
improved water and sanitation,6
improved water sources,6
improving water,6
informal water providers,6
integrated water resource management,6
integrated water resources management,6
integration,6
irrigation,6
multiple-use water services,6
municipal water services,6
municipal water supply agencies,6
nano membrane toilet,6
non-revenue water,6
non-sewered sanitary systems,6
open defecation,6
packaged water,6
pit latrine,6
point-of-use water treatment,6
pollution,6
poor quality water use,6
potable water,6
public water service,6
resource-oriented sanitation,6
right to sanitation,6
right to water,6
river basins,6
river,6
rivers,6
rural sanitation in ghana,6
rural water and sanitation,6
rural water schemes,6
rural water supplies,6
rural water supply,6
rural water supply and sanitation,6
rural water systems,6
rural-water,6
sachet water,6
safe drinking water,6
safe water,6
safely managed water,6
safer drinking-water,6
sanitation,6
sanitation adoption,6
sanitation business,6
sanitation chains,6
sanitation coverage,6
sanitation facilities,6
sanitation ladder,6
sanitation safety planning,6
sanitation success,6
sanitation success indicator,6
sanitation system,6
sanitation systems,6
sanitation technologies,6
sanitation trend,6
sanitation/economics,6
seahorse aquaculture,6
sewerage,6
shared sanitation,6
small-scale sewage systems,6
soil-water-waste nexus,6
sprinkler irrigation,6
stored rainwater quality,6
supercritical water,6
sustainable sanitation,6
toilet facilities,6
toilet,6
toilets,6
traditional and conventional medicine,6
udd toilet,6
unsafe sanitation,6
urban services,6
urban water cycle,6
urban water cycle services,6
urban water management,6
urban water supply,6
vip latrine,6
virtual water content,6
virtual water trade,6
wash,6
wash in schools,6
wash programmes,6
wastewater,6
wastewater management,6
wastewater treatment,6
wastewater treatment plants,6
wastewater use,6
water access,6
water accessibility,6
water allocation,6
water and health,6
water and sanitation,6
water and sanitation sector,6
water consumption,6
water cost,6
water crisis,6
water demand management,6
water filtration,6
water footprint assessment,6
water infrastructure,6
water infrastructure planning,6
water management,6
water poverty,6
water resources,6
water resources management,6
water reuse,6
water safety plans,6
water service,6
water services,6
water supply,6
water supply and sanitation,6
water supply/economics,6
water treatment,6
water use,6
water utility,6
water utility optimisation,6
access affordable,7
access energy,7
access energies,7
access to electricity,7
affordable energies,7
alternative energy,7
appropriate engineering,7
battery,7
biodiversity value,7
bioenergy,7
biofortification,7
biofuel,7
biofuel policy,7
biofuels,7
biopsychosocial model,7
carbon,7
changement climatique,7
charcoal,7
clean energy,7
coal mine methane,7
coal mine methane (cmm),7
coal mine methane policy,7
combustion,7
efficiency of renewable energy,7
electric energy intensity,7
electrical energy storage (ees) technologies,7
electricity,7
electricity access,7
electricity generation,7
electricity sector reform,7
electrification,7
emission,7
emissions,7
energy,7
energy access,7
energy access modelling,7
energy accessibility,7
energy and emission taxes,7
energy consumption,7
energy conversion,7
energy demand,7
energy development,7
energy efficiency,7
energy efficiency,7
energy indicators,7
energy infrastructure,7
energy intensities,7
energy intensity,7
energy issues,7
energy pathways,7
energy payback time,7
energy planning,7
energy renovation,7
energy resource,7
energy saving,7
energy security,7
energy sovereignty,7
energy supply,7
energy systems,7
energy transition,7
energy transitions,7
energy use,7
energy utilization,7
geothermal energy,7
green energy,7
hydro energy,7
leap model,7
levelized cost of electricity,7
lpg fuel subsidies,7
material and energy use,7
micro hydro power (mhp),7
non-hydro electricity generation,7
nuclear power,7
off-grid rural electrification,7
off-grid system,7
renewable and sustainable energy,7
renewable energies,7
renewable energy,7
renewable energy (re),7
renewables,7
smart grids (sg),7
solar energy,7
solid fuels,7
sustainable energy,7
sustainable energy access,7
sustainable energy for all initiative,7
sustainable energy investments,7
volatile renewable energies,7
wind energy,7
woodfuels,7
woody biomass,7
banking,8
boundary,8
care-seeking behavior,8
child health surveys,8
commerce,8
contracting,8
curriculum adaptation,8
curriculum development,8
curriculum planning,8
curriculum-making,8
decent job,8
decent work,8
decent work,8
developing markets,8
development banks,8
development work,8
duty bearers,8
economic diversification,8
economic innovation,8
economic assessment,8
economic benefits,8
economic conditions,8
economic consequence,8
economic costs,8
economic criteria,8
economic evaluation,8
economic evaluations,8
economic growth,8
economic impact,8
economic impacts,8
economic indexes,8
economic productivity,8
economic regulation,8
economic return,8
economic returns,8
economic security trap,8
economical planning,8
economics,8
economy,8
emerging markets,8
employability,8
employer perceptions,8
employment,8
employment,8
energy market,8
enterprises,8
enterprise,8
entrepreneurship,8
ethical banking,8
evaluacion economica,8
evaluation economique,8
exemption,8
expenditure patterns,8
finance,8
financial and economic crisis,8
financial crisis,8
financial development,8
financial incentives,8
financial management,8
financial market liberalization,8
financial model,8
financial ratios,8
financial risk,8
financial risk protection,8
financial security,8
financial support,8
financial sustainability,8
financial tracking system,8
financial wellness,8
financialisation,8
gdp,8
gdp growth,8
green and inclusive economic growth,8
green economy,8
green finance,8
green growth,8
green tourism,8
gross domestic product (gdp),8
gross domestic product growth,8
growth,8
growth standards,8
growth status,8
growth strategy,8
health care workforce,8
health extension worker,8
health extension workers,8
health personnel,8
health worker,8
income growth,8
informal economy,8
international financial flows,8
international monetary fund,8
job creation,8
labor,8
labor right,8
labor rights,8
laboratory workforce strengthening,8
labour market,8
labour productivity,8
limits of growth,8
living wage,8
long-term growth,8
malmquist productivity index,8
malmquist-dea,8
manpower,8
manufacturing,8
manufacturing/remanufacturing,8
midwifery workforce,8
migrant labor,8
mitigation banks,8
mobile malaria worker,8
monetary,8
money,8
money metric poverty,8
national income accounting,8
nature-based tourism management,8
near-miss,8
near-miss review,8
non-health gross domestic product loss,8
obstetric labor,8
occupation,8
occupational activity,8
occupational change,8
occupational roles,8
organization,8
organizational capacity,8
organizational capacity building,8
organizational capacity development,8
organizational change,8
organizational issues,8
organizational studies,8
organizations,8
paediatric,8
paediatrics,8
paediatrics,8
pediatrics,8
person equivalent,8
physicians,8
place marketing development,8
practitioners,8
professional development,8
professional meetings,8
professional role,8
professionalisation,8
program managers,8
pro-poor tourism,8
public health nurses,8
quality of working life,8
registered nurses,8
rular electrification,8
run-of-river hydropower,8
rural electrification,8
rural health workers,8
sex workers,8
slavery ,8
smallholder,8
smallholders,8
small-holders,8
smart growth,8
smart tourism,8
socio-economic sustainability,8
sustainable economic development,8
sustainable economy,8
sustainable return on investment,8
sustainable tourism,8
teacher recruitment,8
teamwork,8
tourism,8
tourism and development,8
trade support,8
traditional practitioners,8
training of trainers,8
transition economies,8
unemployment,8
veterinary,8
village doctor,8
village health worker,8
village health workers,8
well-paid jobs,8
work,8
work opportunities,8
workforce,8
workforce science,8
workforce shortage,8
workforce surveillance,8
working conditions,8
workplace,8
workplaces,8
youth employment,8
youth unemployment,8
adaptive capacity,9
adaptive comanagement,9
adaptive co-management,9
affordable access,9
campaign,9
clean development mechanism (cdm),9
commercial banks,9
commercial online services,9
commercialization,9
company,9
construction management,9
construction materials,9
cooperatives,9
corporate social responsibility,9
corporate social responsibility (csr),9
corporate sustainability,9
corporations,9
dairy farming,9
digital libraries,9
disaster resilience,9
eco-innovation,9
ecological infrastructure,9
economic development,9
ecosystem distress syndrome,9
energy industry,9
enterprise input-output,9
fast-fashion industry,9
global data infrastructure,9
green infrastructure,9
green innovation,9
green investment schemes,9
green manufacturing system,9
green refinery,9
gwr,9
haiti reconstruction,9
hospital schools,9
hospitals,9
hss,9
inclusive industry,9
inclusive innovation,9
industrial buildings,9
industrial district,9
industrialisation,9
industrializing economy,9
industry,9
infrastructure,9
infrastructure decision making,9
infrastructure reconstruction,9
innovation,9
innovative funding,9
innovativeness,9
internet,9
internet access,9
internet services,9
intrastrure planning,9
laboratory,9
laboratory medicine,9
labour markets,9
lean manufacturing,9
libraries,9
library and information services,9
life cycle analysis,9
life cycle analysis (lca),9
life cycle assessment,9
life cycle assessment (lca),9
life cycle costing (lcc),9
life cycle design,9
life cycle thinking,9
life cycles,9
life expectancy,9
life-course,9
life-course perspective,9
life-cycle thinking,9
l'omd,9
low cost technologies,9
low-cost energy technology,9
market access,9
market creation,9
market performance,9
market segmenting,9
markets,9
micro-carrier technology,9
microenterprise,9
mission hospitals,9
panopticon,9
peacebuilding,9
pediatric,9
pediatrics,9
post-productivism,9
practice of gmp,9
primary health facilities,9
primary healthcare facilities,9
professional organizations,9
public health facilities,9
public health facility,9
public infrastructure,9
public libraries,9
quality infrastructure,9
regional infrastructure,9
reliable infrastructure,9
resilient infrastructure,9
responsabilidad social corporativa,9
responsible digital innovation,9
responsible innovation,9
reverse innovation,9
rooftop greenhouse,9
rural health centre,9
rural health services,9
rural infrastructure,9
small- and medium-sized enterprises (smes),9
social enterprise,9
social enterprises,9
social entrepreneurship,9
social innovation,9
social marketing,9
supply chain management,9
supply chain of artemisinin,9
supply chain sustainability,9
supply chains,9
supply-side,9
sustainable industry,9
sustainable infrastructure,9
sustainable business model,9
sustainable innovation,9
technological capabilities,9
technological innovation,9
technological innovations,9
technologies,9
technologists,9
technology,9
technology assessment,9
technology gaps,9
technology receptivity,9
technology transfer,9
trade,9
trade costs,9
trade facilitation,9
trade-off analysis,9
tradeoffs,9
trade-offs,9
trade-offs and synergies,9
traditional agroforestry systems,9
transborder infrastructure,9
world bank,9
"""win-win"" reform agenda",10
adaptive cycle,10
adverse outcomes,10
advisory committee,10
advocacy,10
advocacy and political process,10
advocacy coalitions,10
anthropometric measurements,10
axiomatization,10
barriers to action,10
debt reduction,10
debt sustainability,10
delivery of health care/organization and administration,10
deprivation,10
desarrollo,10
developed countries,10
developing country,10
developing country manufacturers network,10
developing region,10
developing world,10
development,10
development assistance,10
development assistance committee,10
development cooperation,10
development coordination,10
development finance,10
development impact,10
development indicators,10
development planning,10
disadvantaged areas,10
disadvantaged populations,10
discrimination,10
disparity,10
disparities,10
displaced populations,10
displacement,10
distribution,10
distribution campaign,10
distributional problems,10
donor aid,10
duty of consultation and no-harm rule,10
ecological debt,10
ecological economics,10
economic disparity,10
economic inequality,10
economic inclusion,10
emerging donor,10
emerging donors,10
emerging economies,10
emerging global structures,10
equal opportunity,10
equality,10
equality measure,10
equality of access to srh services,10
equality of opportunity,10
essential interventions,10
ethnic disparities,10
ethnic divisions,10
ethnic minorities,10
eu-gcc cooperation,10
external debt,10
financial inclusion,10
financial inclusion index,10
financing for development,10
financing for sustainable development,10
foreign aid,10
foreign and development aid,10
foreign assistance,10
fragile states,10
free trade,10
gfatm,10
gini,10
global disparities,10
global fund,10
global inequality,10
government subsidies,10
health care disparities,10
health disparities,10
health outcome inequality,10
heavily indebted,10
human development,10
human development index,10
human development indicators,10
human development report,10
immunization coverage disparities,10
income inequality,10
income inequality growth,10
income levels growth,10
income expenditure growth,10
income without growth,10
inequality,10
inequalities,10
inequity,10
intersectoral cooperation,10
intersectoral coordination,10
intersectoral partnerships,10
intersectorial,10
latin american development,10
ldcs,10
least developed country,10
least developed countries,10
least developed nation,10
least developed nations,10
least-developed countries,10
less developed countries,10
lmic,10
lmics,10
low-and middle income country,10
low & middle income country,10
low middle income country,10
low and middle income country,10
low-income and lower-middle-income countries,10
low-income and middle-income countries,10
low income country,10
low-income countries,10
low-middle income country,10
low-middle income countries,10
low-resource countries,10
low-resource setting,10
major donors,10
middle- and high-income economy,10
middle high income country,10
middle low income country,10
middle level income country,10
middleincome country,10
middle income country,10
middle-income countries,10
mutual aid,10
official aid for health provision,10
official development aid,10
official development assistance,10
output-based aid,10
planetary stewardship,10
planetary well-being,10
political inclusion,10
politics inclusion,10
post-conflict societies,10
reduce inequality,10
reduced inequality,10
reduces inequality,10
reducible inequality,10
reducing inequality,10
regional collaboration,10
regional development,10
regional differences,10
regional disparities,10
resource-limited countries,10
resource-poor countries,10
responsible investments,10
sector-specific aid,10
social inclusion,10
socio-economic development,10
south-south cooperation,10
territorial disparities,10
the 0.7 percent of gni target,10
third world,10
total official support for development,10
transnational collaboration,10
world countries,10
africa surgery,11
african cities,11
budgeting,11
building codes,11
building performance simulation,11
building-rooftop greenhouse symbiosis,11
building,11
buildings,11
cis-7 countries,11
cities,11
city,11
cities and sustainable development,11
citizen participation,11
citizenship,11
citizen-state relations,11
city branding,11
city pollution,11
civil and environmental engineering,11
civil society,11
civil society organization,11
climate policy analysis models,11
collective household model,11
communities,11
community,11
community action,11
community consultations,11
community development,11
community impact,11
community management,11
community mobilization,11
community networks,11
community participation,11
community platforms,11
community resilience,11
community solidarity,11
community survey,11
community voices,11
community volunteers,11
community water,11
community based,11
community-based,11
community-based approaches,11
community-based disability workers,11
community-based midwives,11
community-based organizations,11
community-based tourism,11
community-focused strategies,11
community-led,11
consensus building,11
conservation science and society,11
convention for the safeguarding of intangible cultural heritage,11
corporate citizenship,11
decentralisation,11
demographic and health surveys,11
demographic surveillance,11
demographic transition,11
demography,11
densities,11
developing communities,11
district,11
district committee,11
district law,11
dlhs,11
domestic,11
domestic rainwater harvesting,11
domestic sewage,11
domestic wastewater treatment,11
domestic water,11
domestic water consumption,11
domestic water supply,11
domestication,11
donor funding,11
east african metropolises,11
ecotourism,11
enugu urban,11
environmental accounting housekeeping books (eah) of domestic wastewater,11
environmental degradation,11
eradication of slums,11
ethnicity,11
ethnography,11
expatriates,11
faecal biomass,11
faecal contamination,11
faecal sludge,11
family,11
family agriculture,11
family farming,11
family poultry,11
family structure,11
farmers,11
farming,11
flat roof,11
flushing sewer concept,11
footprint,11
footprints,11
forest community,11
forests inhabitant,11
forests inhabitants,11
fortification,11
gated communities,11
green space,11
grey water,11
health and demographic surveillance,11
health and demographic surveillance system,11
home economics,11
home gardening,11
home to hospital,11
home visit,11
home-based care,11
house preference,11
household,11
household amenities,11
household autonomy and health,11
household economic status,11
household energy,11
household energy requirement,11
household fuels,11
household resilience,11
household survey,11
household toilet,11
household water supply,11
household water treatment,11
household wealth,11
household-centred approach,11
households,11
housing,11
housing associations,11
housing conditions,11
housing design,11
housing finance,11
housing microfinance,11
housing programs,11
housing quality,11
housing-led urban regeneration,11
human activity and the environment,11
human dignity,11
human dimensions,11
human energy,11
human needs,11
human resource management,11
human resource planning,11
human resource requirements,11
human right to sanitation,11
human right to water,11
human security,11
human sensors,11
humanitarianism,11
humanities,11
immigrant,11
immigration,11
inclusive urbanisation,11
indigenous,11
indigenous and local communities,11
indigenous community,11
indigenous economic development,11
indigenous people,11
indigenous peoples,11
indigenous rights,11
indigenous species,11
individualization,11
infancy,11
infant,11
infants,11
information society,11
integrated solid waste management,11
kassena-nankana district,11
knowledge societies,11
knowledge society,11
language,11
language and culture,11
language in development,11
language management,11
language of instruction,11
leed-nd,11
living with non-relatives,11
lobola,11
local livelihoods,11
local participation,11
low-income households,11
maasai communities,11
mega-cities,11
midwives,11
migrant,11
migrants,11
migration,11
millennium village project,11
millennium villages,11
millennium villages project,11
missing populations,11
mobility of students and academic staff,11
model villages,11
mumbai slums,11
municipal solid waste management,11
municipality,11
neighborhood sustainability assessment,11
neighborhood,11
neighborhoods,11
neighbourhood sustainability assessment,11
new cities,11
new urban agenda,11
new urbanization plan,11
ngos,11
ngos/ngdos,11
online community,11
paying for performance in developing,11
peri-urban,11
peri-urban ghana,11
population,11
population density,11
population growth,11
population projection,11
population study,11
population surveillance,11
population-based study,11
population-based surveys,11
professional society,11
race/ethnicity,11
racism,11
residential wealth index,11
resilient buildings,11
resource efficiency,11
road accident,11
road accidents,11
road safety,11
road traffic injury,11
road traffic injuries,11
rural,11
rural and urban,11
rural area,11
rural bangladesh,11
rural china,11
rural city,11
rural cities,11
rural community,11
rural development,11
rural dispensaries,11
rural district,11
rural exploitation,11
rural geography,11
rural groundwater,11
rural household,11
rural households,11
rural india,11
rural kazakhstan,11
rural region,11
rural retention,11
rural roads,11
rural road,11
rural south africa,11
rural tanzania,11
rural-burkina faso,11
rural-urban,11
rural-urban differences,11
safe city,11
safe cities,11
safe housing,11
safe transport,11
slum,11
slums,11
slum upgrading,11
small communities,11
small family farms,11
small systems,11
small towns,11
smart cities,11
smart city,11
smart sustainable cities,11
smog,11
social habits,11
social identity,11
society,11
street vending,11
suburban,11
suburbanization,11
sustainable cities,11
sustainable city,11
sustainable settlement,11
sustainable transports,11
sustainable transport,11
sustainable urbanisation,11
sustainable construction,11
sustainable rural development,11
sustainable transportation,11
sustainable urban forms,11
sustainable urbanization,11
tamale metropolis,11
tamale metropolitan area,11
transportation planning,11
travel,11
travel behaviour,11
travel demand,11
urban,11
urban and rural,11
urban anthropocene,11
urban areas,11
urban construction sector,11
urban development,11
urban development plan,11
urban planning,11
urban planning,11
urban planning and development,11
urban populations,11
urban rural disparities,11
urban segregation,11
urban settlements,11
urban transformation,11
urban transport,11
urban-centrism,11
urbanicity,11
urbanization,11
urbanisation,11
urban-rural,11
urban-rural residence,11
vegetable gardens,11
vulnerable populations,11
wroclaw larger urban zone,11
3r,12
activated carbon production,12
activated sludge,12
affordable assisted reproduction treatment,12
agricultural pathways,12
circular economy,12
clothing consumption,12
consumer,12
consumer welfare,12
consumer well-being,12
consumerism,12
consumption,12
consumption and production,12
consumption pattern,12
disposal,12
donor support,12
environmental compliance,12
food supply,12
food waste,12
free disposal hull,12
green consumption,12
harvest loss,12
household consumption,12
informal recycling,12
informal waste sector,12
life cycle,12
material efficiency,12
material footprint,12
material recovery,12
material recovery facilities,12
material recycle,12
material reuse,12
material stock,12
natural resource,12
natural resources,12
obsolescence,12
overconsumption,12
per capita water consumption (lpcd),12
recyclables,12
recycling,12
resistance to consumption,12
resource-limited,12
resource-limited setting,12
reuse,12
reutilisation des eaux usees,12
separation and recycle,12
solid waste,12
solid waste management,12
sustainable practices,12
sustainable consumption,12
sustainable consumption and production,12
sustainable management,12
sustainable production and consumption,12
transgenic,12
waste,12
waste and resource management,12
waste collection,12
waste disposal,12
waste management,12
waste management strategy,12
waste pickers,12
waste picking,12
wasting,12
1.5 degrees c,13
activated carbon adsorption,13
adaptation pathway,13
aim2flourish,13
birthweight,13
carbon,13
carbon credit,13
carbon dioxide,13
carbon economy,13
carbon emission,13
carbon footprint,13
carbon market,13
carbon pricing,13
carbon sequestration potential,13
carbon storage,13
certification,13
clients satisfaction,13
climate forestatiion,13
climate biodiversity,13
climate desertification,13
climate hazard,13
climate impact,13
climate impacts,13
climate mitigation,13
climate model,13
climate policy,13
climate policies,13
climate refugees,13
climate resilience,13
climate resilience,13
climate strategy,13
climate variability,13
climate,13
climate action,13
climate adaptation,13
climate change,13
climate change adaptation,13
climate change and water,13
climate change mitigation,13
climate change policy,13
climate change responses,13
climate change security,13
climate changes,13
climate resilient urban development,13
climate variability,13
climate variability and change,13
climate vulnerability index,13
climate-related disasters,13
climate-smart agriculture,13
co2,13
co2 capture,13
co2 capture valorisation and storage,13
co2 conversion,13
cumulative emissions,13
development and climate change,13
diffuse pollution,13
donors,13
eco-innovation,13
ecological footprint,13
emerging pollutants,13
emission,13
emissions,13
emissions reduction,13
emissions scenarios,13
environmental change,13
environmental changes,13
extreme weather,13
focused prenatal care,13
forest and climate change,13
ghg emissions,13
global warming,13
global warming commitment,13
greenhouse gas,13
greenhouse gases,13
greenhouse gas emission,13
greenhouse gas emissions,13
household air pollution,13
indoor air pollution,13
international emissions trading,13
low carbon development,13
methane emission reductions,13
natural disaster,13
natural disasters,13
non biogenic household carbon dioxide emissions,13
paris agreement,13
paris climate change agreement,13
paris declaration,13
paris principles,13
polluter pays,13
pollution,13
pollution control,13
product carbon footprint,13
regional climate models,13
social footprint,13
sustainability footprint,13
urban air pollution,13
3-step strategic approach,14
acidification,14
acidity,14
agroforestry themes,14
arsenic,14
arsenic mitigation,14
blood screening,14
capitalism,14
coastal,14
coastal and marine fisheries,14
coastal biodiversity,14
coastal ecosystem,14
coastal habitat,14
coastal park,14
coastal resource,14
coastal zones,14
conservation of marine biodiversity,14
coral reef,14
crop water productivity,14
defluoridation of water,14
drinking water quality,14
drinking water safety,14
drinking-water quality,14
drip irrigation,14
ecosystem water determinants,14
emerging water scarcity,14
eutrophication potential,14
eutrophication,14
fish species,14
fish stock,14
fisherie,14
fisheries,14
fishing,14
freshwater biodiversity,14
gemstat,14
global water partnership,14
gray water,14
green water,14
ground water,14
groundwater,14
groundwater balance,14
groundwater development,14
groundwater management,14
groundwater protection,14
groundwater quality,14
groundwater use,14
hard-rock aquifers,14
high seas,14
hydrology & water resources,14
improved multidimensional index of water poverty,14
inclusive water poverty index,14
indian ocean tsunami,14
inland fisheries,14
international water law,14
international water resources law,14
international year of freshwater,14
irrigation,14
irrigation efficiency,14
irrigation techniques,14
iwrm,14
lerma river,14
local groundwater balance model,14
macrobrachium,14
marine,14
marine areas,14
marine biodiversity,14
marine biodiversity conservation,14
marine conservation,14
marine ecosystem,14
marine ecosystems,14
marine fisheries,14
marine park,14
marine pollution,14
marine pollution abatement and ambient water quality improvement,14
marine protected area,14
marine protected area networks,14
marine protected area targets,14
marine reserves,14
marine resources,14
marine wildlife,14
melamchi water supply project,14
national water resource strategy,14
no-take marine reserve,14
nutrition-sensitive fisheries,14
ocean acidification,14
ocean governance,14
ocean temperature,14
ocean,14
oceanography,14
offshore groundwater springs,14
okavango river,14
onchocerciasis,14
ornamental fish,14
overfish,14
ph level,14
rainfall,14
rainfall data,14
rainwater,14
rainwater for drinking,14
rainwater harvesting,14
rights-based fishery management,14
river blindness,14
rivers,14
roofwater harvesting,14
salinity,14
sea water,14
sea-level rise,14
seawater intrusion,14
small island,14
soil-water conservation,14
sublittoral,14
subsistence fishery,14
transboundary rivers,14
transboundary water governance,14
water,14
water availability for irrigation,14
deforestation,15
2010 biodiversity target,15
2010 target,15
abandoned cropland mapping,15
abandoned mines,15
abiotic and biotic resources,15
above ground standing biomass,15
acacia,15
access to land,15
agriculture and food security,15
agroecosystems,15
agroforestry,15
agroforestry development,15
amartya sen,15
amazon rainforest,15
amazonian dark earths,15
arid and semi-arid areas,15
artemia enrichment,15
artemisia annua,15
artemisia annua agrotechnology,15
asthma,15
atlantic forest restoration pact,15
average annual rate of reduction,15
below poverty line,15
biodiesel,15
biodiversity,15
biodiversity conservation,15
biodiversity hotspots,15
biodiversity indicator,15
biodiversity indicators,15
biodiversity research network,15
biodiversity trends,15
biogeochemical cycles,15
biomedicine,15
biotic and abiotic factors,15
community forestry,15
community-based natural resource management,15
compensation for land expropriation,15
compensatory habitat,15
conflict ecology,15
convention on biological diversity,15
crop loss,15
crop production,15
crop productivity,15
crop protection,15
crop residues,15
crop rotation,15
cropland expansion,15
crop,15
crops,15
deforest,15
deforestation,15
degradation,15
degradation analysis,15
desertification,15
desertification control,15
drought,15
dwesa-cwebe,15
earthquake,15
earthquakes,15
ecological approach,15
eco restoration,15
endangered species,15
environment,15
ethnobotany,15
fertilizers,15
flex crops,15
flood,15
floods,15
forest,15
forest change detection,15
forest cover loss,15
forest degradation,15
forest ecosystem services,15
forest ecosystems,15
forest genetic resources,15
forest management,15
forest management planning,15
forest monitoring,15
forest residue,15
forest valuation,15
forestry,15
fra 2015,15
ganges brahmaputra meghna delta,15
ganges-brahmaputra delta,15
giant reed,15
global land cover,15
goat development,15
gully erosion,15
habitat,15
hill,15
humid tropics,15
irrigated agriculture,15
kedarnath wildlife sanctuary,15
kilimanjaro region,15
land,15
land administration,15
land change science,15
land conservation,15
land degradation,15
land degradation mitigation,15
land degradation neutrality,15
land development phase,15
land evaluation,15
land grab,15
land grabbing,15
land loss,15
land management,15
land productivity trends,15
land question,15
land use,15
land use change,15
land use modelling,15
land use scanner,15
land use trajectories,15
landscape,15
landscape approach,15
landscape functions,15
landscape metrics,15
landscape scale mitigation,15
land-use,15
land-use change,15
legacy mine land,15
littoral,15
littoral zone,15
maize and bean yield,15
mediterranean,15
mimose,15
minerals,15
mountain ecosystems,15
mountain forestry,15
mountain forests,15
national landscapes,15
natural rubber,15
net cereal production,15
non-timber forest products,15
northern frisian woodlands,15
ntfps,15
nwfps,15
palms,15
phenolic compounds,15
plant genetic resources treaty,15
plant genetic resourse,15
plant health,15
post-harvest structures,15
precision agriculture,15
primary forest,15
protected area,15
protected area of key biodiversity areas,15
protected area targets,15
protected areas,15
protected fauna,15
protected flora,15
protected landscape area,15
protected species,15
puccinia graminis tritici ug99,15
rangelands,15
red list index,15
reforestation,15
regional red lists,15
residential land,15
semi-arid environment,15
small-scale farm forestry,15
